"riding_id","prediction_338","prediction_poliwave","prediction_signal","date","prediction","probability_338","probability_poliwave","probability_signal","probability"
10001,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
10002,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
10003,"LPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
10004,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
10005,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
10006,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
10007,"LPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
11001,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
11002,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
11003,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
11004,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
12001,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
12002,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
12003,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
12004,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
12005,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
12006,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
12007,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
12008,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
12009,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
12010,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
12011,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
13001,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
13002,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
13003,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
13004,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
13005,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
13006,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
13007,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
13008,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
13009,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
13010,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24001,"BQ","BQ","CON",2025-03-09,"BQ",NA,NA,NA,NA
24002,"BQ","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24003,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
24004,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
24005,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
24006,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24007,"BQ","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24008,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24009,"BQ","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24010,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24011,"BQ","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24012,"BQ","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24013,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
24014,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
24015,"LPC","LPC","LPC",2025-03-09,"LPC",NA,NA,NA,NA
24016,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24017,"LPC","BQ","BQ",2025-03-09,"BQ",NA,NA,NA,NA
24018,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
24019,"LPC","LPC","CPC",2025-03-09,"LPC",NA,NA,NA,NA
24020,"CPC","CPC","CPC",2025-03-09,"CPC",NA,NA,NA,NA
